round,target_x,built_x,instruction,success
1,2,1,place block right field,False
2,0,0,place block left field,True
3,2,2,place block right field,True
4,2,1,place block right field,False
5,0,0,place block left field,True
6,0,0,place block left field,True
7,0,0,place block left field,True
8,2,2,place block right field,True
9,2,2,place block right field,True
10,1,1,place block eye,True
11,0,0,place block left field,True
12,0,0,place block left field,True
13,1,1,place block eye,True
14,0,0,place block left field,True
15,1,1,place block eye,True
16,0,0,place block left field,True
17,1,1,place block eye,True
18,0,0,place block left field,True
19,2,1,place block right field,False
20,0,0,place block left field,True
21,2,2,place block right field,True
22,1,1,place block eye,True
23,2,2,place block right field,True
24,0,0,place block left field,True
25,0,0,place block left field,True
26,0,0,place block left field,True
27,1,1,place block eye,True
28,1,1,place block eye,True
29,0,0,place block left field,True
30,2,2,place block right field,True
31,2,2,place block right field,True
32,0,0,place block left field,True
33,0,1,place block left field,False
34,1,1,place block eye,True
35,2,2,place block right field,True
36,0,0,place block left field,True
37,0,0,place block left field,True
38,0,0,place block left field,True
39,1,1,place block eye,True
40,0,0,place block left field,True
41,2,2,place block right field,True
42,1,1,place block eye,True
43,1,1,place block eye,True
44,2,2,place block right field,True
45,1,2,place block eye,False
46,2,2,place block right field,True
47,2,2,place block right field,True
48,2,2,place block right field,True
49,0,0,place block left field,True
50,0,0,place block left field,True
51,0,0,place block left field,True
52,0,0,place block left field,True
53,2,2,place block right field,True
54,0,0,place block left field,True
55,2,2,place block right field,True
56,2,2,place block right field,True
57,2,2,place block right field,True
58,0,0,place block left field,True
59,0,0,place block left field,True
60,2,2,place block right field,True
61,2,2,place block right field,True
62,1,1,place block eye,True
63,1,2,place block eye,False
64,2,2,place block right field,True
65,2,2,place block right field,True
66,2,2,place block right field,True
67,2,2,place block right field,True
68,2,2,place block right field,True
69,0,0,place block left field,True
70,2,2,place block right field,True
71,2,2,place block right field,True
72,2,2,place block right field,True
73,0,1,place block left field,False
74,1,1,place block eye,True
75,0,0,place block left field,True
76,0,1,place block left field,False
77,0,0,place block left field,True
78,2,2,place block right field,True
79,0,0,place block left field,True
80,2,2,place block right field,True
81,2,2,place block right field,True
82,0,0,place block left field,True
83,2,2,place block right field,True
84,2,2,place block right field,True
85,2,2,place block right field,True
86,1,1,place block eye,True
87,1,0,place block eye,False
88,0,0,place block left field,True
89,2,2,place block right field,True
90,2,2,place block right field,True
91,0,0,place block left field,True
92,0,0,place block left field,True
93,0,0,place block left field,True
94,0,0,place block left field,True
95,1,1,place block eye,True
96,0,0,place block left field,True
97,2,2,place block right field,True
98,2,2,place block right field,True
99,0,0,place block left field,True
100,1,0,place block eye,False
101,2,2,place block right field,True
102,1,1,place block eye,True
103,2,2,place block right field,True
104,2,1,place block right field,False
105,2,2,place block right field,True
106,0,0,place block left field,True
107,0,0,place block left field,True
108,0,0,place block left field,True
109,1,1,place block eye,True
110,0,0,place block left field,True
111,2,2,place block right field,True
112,2,2,place block right field,True
113,0,0,place block left field,True
114,0,1,place block left field,False
115,1,1,place block eye,True
116,1,1,place block eye,True
117,0,0,place block left field,True
118,1,1,place block eye,True
119,1,1,place block eye,True
120,2,2,place block right field,True
121,2,2,place block right field,True
122,1,1,place block eye,True
123,0,0,place block left field,True
124,2,2,place block right field,True
125,0,0,place block left field,True
126,0,1,place block left field,False
127,2,2,place block right field,True
128,2,2,place block right field,True
129,0,0,place block left field,True
130,0,0,place block left field,True
131,2,2,place block right field,True
132,1,2,place block eye,False
133,0,0,place block left field,True
134,0,0,place block left field,True
135,1,1,place block eye,True
136,2,2,place block right field,True
137,1,1,place block eye,True
138,2,2,place block right field,True
139,1,1,place block eye,True
140,2,2,place block right field,True
141,1,1,place block eye,True
142,0,2,place block left field,False
143,2,2,place block right field,True
144,0,0,place block left field,True
145,2,2,place block right field,True
146,1,1,place block eye,True
147,0,0,place block left field,True
148,0,0,place block left field,True
149,2,2,place block right field,True
150,2,2,place block right field,True
151,2,2,place block right field,True
152,2,2,place block right field,True
153,1,1,place block eye,True
154,0,0,place block left field,True
155,0,0,place block left field,True
156,0,0,place block left field,True
157,0,0,place block left field,True
158,2,2,place block right field,True
159,1,1,place block eye,True
160,2,2,place block right field,True
161,2,2,place block right field,True
162,0,1,place block left field,False
163,1,1,place block eye,True
164,0,0,place block left field,True
165,1,1,place block eye,True
166,2,2,place block right field,True
167,2,0,place block right field,False
168,2,2,place block right field,True
169,2,1,place block right field,False
170,2,2,place block right field,True
171,1,1,place block eye,True
172,1,1,place block eye,True
173,0,0,place block left field,True
174,0,0,place block left field,True
175,2,2,place block right field,True
176,1,1,place block eye,True
177,2,0,place block right field,False
178,0,0,place block left field,True
179,0,0,place block left field,True
180,0,1,place block left field,False
181,1,1,place block eye,True
182,2,2,place block right field,True
183,1,2,place block eye,False
184,0,0,place block left field,True
185,0,0,place block left field,True
186,0,1,place block left field,False
187,1,1,place block eye,True
188,0,0,place block left field,True
189,2,1,place block right field,False
190,1,1,place block eye,True
191,1,1,place block eye,True
192,2,2,place block right field,True
193,2,2,place block right field,True
194,0,1,place block left field,False
195,0,0,place block left field,True
196,1,2,place block eye,False
197,1,1,place block eye,True
198,1,1,place block eye,True
199,2,2,place block right field,True
200,0,0,place block left field,True
201,2,2,place block right field,True
202,2,2,place block right field,True
203,2,2,place block right field,True
204,2,2,place block right field,True
205,0,0,place block left field,True
206,0,0,place block left field,True
207,1,1,place block eye,True
208,2,2,place block right field,True
209,2,2,place block right field,True
210,2,2,place block right field,True
211,1,1,place block eye,True
212,2,2,place block right field,True
213,0,2,place block left field,False
214,1,1,place block eye,True
215,0,0,place block left field,True
216,1,1,place block eye,True
217,0,0,place block left field,True
218,0,0,place block left field,True
219,2,2,place block right field,True
220,1,1,place block eye,True
221,1,1,place block eye,True
222,2,2,place block right field,True
223,2,0,place block right field,False
224,1,1,place block eye,True
225,2,2,place block right field,True
226,0,0,place block left field,True
227,0,0,place block left field,True
228,0,0,place block left field,True
229,0,0,place block left field,True
230,1,1,place block eye,True
231,0,0,place block left field,True
232,2,2,place block right field,True
233,2,2,place block right field,True
234,1,1,place block eye,True
235,0,0,place block left field,True
236,0,0,place block left field,True
237,0,0,place block left field,True
238,0,2,place block left field,False
239,2,2,place block right field,True
240,2,2,place block right field,True
241,0,0,place block left field,True
242,1,1,place block eye,True
243,2,2,place block right field,True
244,1,1,place block eye,True
245,2,2,place block right field,True
246,1,1,place block eye,True
247,2,2,place block right field,True
248,0,0,place block left field,True
249,1,1,place block eye,True
250,0,0,place block left field,True
251,1,1,place block eye,True
252,2,2,place block right field,True
253,0,0,place block left field,True
254,0,0,place block left field,True
255,0,0,place block left field,True
256,1,1,place block eye,True
257,0,0,place block left field,True
258,1,1,place block eye,True
259,2,2,place block right field,True
260,1,1,place block eye,True
261,2,2,place block right field,True
262,0,0,place block left field,True
263,1,1,place block eye,True
264,2,2,place block right field,True
265,0,0,place block left field,True
266,2,2,place block right field,True
267,0,0,place block left field,True
268,1,1,place block eye,True
269,1,1,place block eye,True
270,2,2,place block right field,True
271,2,2,place block right field,True
272,1,1,place block eye,True
273,1,1,place block eye,True
274,1,1,place block eye,True
275,2,2,place block right field,True
276,2,1,place block right field,False
277,0,0,place block left field,True
278,2,1,place block right field,False
279,2,2,place block right field,True
280,0,1,place block left field,False
281,0,0,place block left field,True
282,0,1,place block left field,False
283,1,1,place block eye,True
284,1,1,place block eye,True
285,1,1,place block eye,True
286,1,1,place block eye,True
287,0,0,place block left field,True
288,2,2,place block right field,True
289,1,1,place block eye,True
290,0,0,place block left field,True
291,2,0,place block right field,False
292,0,0,place block left field,True
293,2,0,place block right field,False
294,1,1,place block eye,True
295,2,2,place block right field,True
296,1,1,place block eye,True
297,1,2,place block eye,False
298,2,2,place block right field,True
299,0,0,place block left field,True
300,0,0,place block left field,True
301,1,1,place block eye,True
302,1,1,place block eye,True
303,2,2,place block right field,True
304,2,2,place block right field,True
305,0,1,place block left field,False
306,2,2,place block right field,True
307,0,0,place block left field,True
308,2,2,place block right field,True
309,1,1,place block eye,True
310,2,2,place block right field,True
311,2,2,place block right field,True
312,0,0,place block left field,True
313,1,1,place block eye,True
314,2,2,place block right field,True
315,1,1,place block eye,True
316,1,2,place block eye,False
317,2,2,place block right field,True
318,2,2,place block right field,True
319,1,1,place block eye,True
320,2,2,place block right field,True
321,1,1,place block eye,True
322,0,0,place block left field,True
323,1,1,place block eye,True
324,1,1,place block eye,True
325,2,2,place block right field,True
326,0,0,place block left field,True
327,1,0,place block eye,False
328,1,1,place block eye,True
329,1,1,place block eye,True
330,2,2,place block right field,True
331,1,1,place block eye,True
332,2,2,place block right field,True
333,0,0,place block left field,True
334,1,1,place block eye,True
335,0,0,place block left field,True
336,2,2,place block right field,True
337,1,1,place block eye,True
338,0,0,place block left field,True
339,1,1,place block eye,True
340,1,1,place block eye,True
341,1,1,place block eye,True
342,2,2,place block right field,True
343,2,2,place block right field,True
344,1,1,place block eye,True
345,1,1,place block eye,True
346,0,0,place block left field,True
347,1,2,place block eye,False
348,2,0,place block right field,False
349,2,2,place block right field,True
350,2,2,place block right field,True
351,2,2,place block right field,True
352,0,0,place block left field,True
353,1,1,place block eye,True
354,0,0,place block left field,True
355,2,2,place block right field,True
356,1,0,place block eye,False
357,2,2,place block right field,True
358,0,0,place block left field,True
359,1,0,place block eye,False
360,2,2,place block right field,True
361,1,1,place block eye,True
362,0,0,place block left field,True
363,1,1,place block eye,True
364,1,0,place block eye,False
365,1,1,place block eye,True
366,2,2,place block right field,True
367,0,2,place block left field,False
368,1,0,place block eye,False
369,0,0,place block left field,True
370,1,1,place block eye,True
371,2,2,place block right field,True
372,2,2,place block right field,True
373,1,1,place block eye,True
374,2,2,place block right field,True
375,1,1,place block eye,True
376,0,0,place block left field,True
377,2,0,place block right field,False
378,2,2,place block right field,True
379,2,0,place block right field,False
380,0,0,place block left field,True
381,0,1,place block left field,False
382,2,2,place block right field,True
383,1,1,place block eye,True
384,2,2,place block right field,True
385,1,0,place block eye,False
386,1,1,place block eye,True
387,2,2,place block right field,True
388,0,0,place block left field,True
389,2,2,place block right field,True
390,0,0,place block left field,True
391,0,0,place block left field,True
392,1,1,place block eye,True
393,2,2,place block right field,True
394,1,2,place block eye,False
395,1,1,place block eye,True
396,1,1,place block eye,True
397,1,1,place block eye,True
398,2,1,place block right field,False
399,2,2,place block right field,True
400,1,0,place block eye,False
401,2,2,place block right field,True
402,2,2,place block right field,True
403,0,0,place block left field,True
404,2,2,place block right field,True
405,2,0,place block right field,False
406,1,1,place block eye,True
407,1,1,place block eye,True
408,0,0,place block left field,True
409,1,1,place block eye,True
410,1,1,place block eye,True
411,1,1,place block eye,True
412,1,1,place block eye,True
413,0,0,place block left field,True
414,1,1,place block eye,True
415,1,1,place block eye,True
416,1,1,place block eye,True
417,2,0,place block right field,False
418,1,1,place block eye,True
419,0,0,place block left field,True
420,1,1,place block eye,True
421,0,0,place block left field,True
422,2,2,place block right field,True
423,0,1,place block left field,False
424,2,2,place block right field,True
425,2,2,place block right field,True
426,0,0,place block left field,True
427,2,1,place block right field,False
428,1,1,place block eye,True
429,1,2,place block eye,False
430,2,2,place block right field,True
431,2,2,place block right field,True
432,0,0,place block left field,True
433,0,0,place block left field,True
434,0,0,place block left field,True
435,0,0,place block left field,True
436,0,0,place block left field,True
437,2,2,place block right field,True
438,2,2,place block right field,True
439,1,1,place block eye,True
440,0,0,place block left field,True
441,0,0,place block left field,True
442,2,2,place block right field,True
443,0,0,place block left field,True
444,1,1,place block eye,True
445,1,1,place block eye,True
446,2,2,place block right field,True
447,0,0,place block left field,True
448,1,1,place block eye,True
449,2,2,place block right field,True
450,1,1,place block eye,True
451,1,1,place block eye,True
452,1,1,place block eye,True
453,2,2,place block right field,True
454,1,1,place block eye,True
455,2,2,place block right field,True
456,1,1,place block eye,True
457,1,2,place block eye,False
458,1,1,place block eye,True
459,1,1,place block eye,True
460,2,2,place block right field,True
461,2,2,place block right field,True
462,1,1,place block eye,True
463,0,0,place block left field,True
464,2,2,place block right field,True
465,0,0,place block left field,True
466,1,1,place block eye,True
467,0,0,place block left field,True
468,1,1,place block eye,True
469,0,1,place block left field,False
470,1,1,place block eye,True
471,1,1,place block eye,True
472,1,1,place block eye,True
473,2,2,place block right field,True
474,1,1,place block eye,True
475,1,1,place block eye,True
476,0,0,place block left field,True
477,0,0,place block left field,True
478,1,1,place block eye,True
479,2,0,place block right field,False
480,2,2,place block right field,True
481,0,0,place block left field,True
482,2,2,place block right field,True
483,0,0,place block left field,True
484,1,1,place block eye,True
485,1,2,place block eye,False
486,1,1,place block eye,True
487,0,0,place block left field,True
488,2,2,place block right field,True
489,2,2,place block right field,True
490,1,1,place block eye,True
491,0,0,place block left field,True
492,2,2,place block right field,True
493,1,1,place block eye,True
494,1,1,place block eye,True
495,2,2,place block right field,True
496,0,0,place block left field,True
497,1,1,place block eye,True
498,1,1,place block eye,True
499,1,1,place block eye,True
500,1,1,place block eye,True
501,0,0,place block left field,True
502,1,1,place block eye,True
503,2,2,place block right field,True
504,1,1,place block eye,True
505,1,2,place block eye,False
506,1,1,place block eye,True
507,2,2,place block right field,True
508,2,2,place block right field,True
509,2,2,place block right field,True
510,1,1,place block eye,True
511,0,0,place block left field,True
512,1,1,place block eye,True
513,0,0,place block left field,True
514,2,2,place block right field,True
515,2,2,place block right field,True
516,0,0,place block left field,True
517,2,2,place block right field,True
518,1,1,place block eye,True
519,0,0,place block left field,True
520,2,1,place block right field,False
521,1,1,place block eye,True
522,0,0,place block left field,True
523,2,2,place block right field,True
524,1,1,place block eye,True
525,1,1,place block eye,True
526,1,1,place block eye,True
527,1,1,place block eye,True
528,1,1,place block eye,True
529,1,1,place block eye,True
530,1,1,place block eye,True
531,0,0,place block left field,True
532,0,0,place block left field,True
533,2,2,place block right field,True
534,1,1,place block eye,True
535,2,2,place block right field,True
536,1,2,place block eye,False
537,0,0,place block left field,True
538,2,2,place block right field,True
539,1,1,place block eye,True
540,2,2,place block right field,True
541,0,0,place block left field,True
542,1,2,place block eye,False
543,1,1,place block eye,True
544,0,0,place block left field,True
545,2,2,place block right field,True
546,2,2,place block right field,True
547,1,0,place block eye,False
548,0,0,place block left field,True
549,1,0,place block eye,False
550,2,1,place block right field,False
551,1,1,place block eye,True
552,2,2,place block right field,True
553,2,2,place block right field,True
554,2,2,place block right field,True
555,1,1,place block eye,True
556,1,1,place block eye,True
557,1,1,place block eye,True
558,0,0,place block left field,True
559,0,0,place block left field,True
560,0,0,place block left field,True
561,1,1,place block eye,True
562,2,2,place block right field,True
563,1,1,place block eye,True
564,0,0,place block left field,True
565,1,0,place block eye,False
566,2,2,place block right field,True
567,0,1,place block left field,False
568,0,0,place block left field,True
569,2,2,place block right field,True
570,2,2,place block right field,True
571,0,0,place block left field,True
572,0,0,place block left field,True
573,0,0,place block left field,True
574,2,0,place block right field,False
575,0,0,place block left field,True
576,0,0,place block left field,True
577,0,0,place block left field,True
578,2,2,place block right field,True
579,0,0,place block left field,True
580,0,0,place block left field,True
581,2,0,place block right field,False
582,1,1,place block eye,True
583,1,1,place block eye,True
584,0,0,place block left field,True
585,0,0,place block left field,True
586,0,0,place block left field,True
587,2,2,place block right field,True
