round,target_x,built_x,instruction,success,success_rate,instruction_lenght_by_letter,instruction_lenght_by_word
1,2,1,place block right field,False,0.9,23,4
2,0,0,place block left field,True,0.9,22,4
3,2,2,place block right field,True,0.9,23,4
4,2,1,place block right field,False,0.9,23,4
5,0,0,place block left field,True,0.9,22,4
6,0,0,place block left field,True,0.9,22,4
7,0,0,place block left field,True,0.9,22,4
8,2,2,place block right field,True,0.9,23,4
9,2,2,place block right field,True,0.9,23,4
10,1,1,place block eye,True,0.9,15,3
11,0,0,place block left field,True,0.9,22,4
12,0,0,place block left field,True,0.9,22,4
13,1,1,place block eye,True,0.9,15,3
14,0,0,place block left field,True,0.9,22,4
15,1,1,place block eye,True,0.9,15,3
16,0,0,place block left field,True,0.9,22,4
17,1,1,place block eye,True,0.9,15,3
18,0,0,place block left field,True,0.9,22,4
19,2,1,place block right field,False,0.9,23,4
20,0,0,place block left field,True,0.9,22,4
21,2,2,place block right field,True,0.9,23,4
22,1,1,place block eye,True,0.9,15,3
23,2,2,place block right field,True,0.9,23,4
24,0,0,place block left field,True,0.9,22,4
25,0,0,place block left field,True,0.9,22,4
26,0,0,place block left field,True,0.9,22,4
27,1,1,place block eye,True,0.9,15,3
28,1,1,place block eye,True,0.9,15,3
29,0,0,place block left field,True,0.9,22,4
30,2,2,place block right field,True,0.9,23,4
31,2,2,place block right field,True,0.9,23,4
32,0,0,place block left field,True,0.9,22,4
33,0,1,place block left field,False,0.9,22,4
34,1,1,place block eye,True,0.9,15,3
35,2,2,place block right field,True,0.9,23,4
36,0,0,place block left field,True,0.9,22,4
37,0,0,place block left field,True,0.9,22,4
38,0,0,place block left field,True,0.9,22,4
39,1,1,place block eye,True,0.9,15,3
40,0,0,place block left field,True,0.9,22,4
41,2,2,place block right field,True,0.9,23,4
42,1,1,place block eye,True,0.9,15,3
43,1,1,place block eye,True,0.9,15,3
44,2,2,place block right field,True,0.9,23,4
45,1,2,place block eye,False,0.9,15,3
46,2,2,place block right field,True,0.9,23,4
47,2,2,place block right field,True,0.9,23,4
48,2,2,place block right field,True,0.9,23,4
49,0,0,place block left field,True,0.9,22,4
50,0,0,place block left field,True,0.9,22,4
51,0,0,place block left field,True,0.9,22,4
52,0,0,place block left field,True,0.9,22,4
53,2,2,place block right field,True,0.9,23,4
54,0,0,place block left field,True,0.9,22,4
55,2,2,place block right field,True,0.9,23,4
56,2,2,place block right field,True,0.9,23,4
57,2,2,place block right field,True,0.9,23,4
58,0,0,place block left field,True,0.9,22,4
59,0,0,place block left field,True,0.9,22,4
60,2,2,place block right field,True,0.9,23,4
61,2,2,place block right field,True,0.9,23,4
62,1,1,place block eye,True,0.9,15,3
63,1,2,place block eye,False,0.9,15,3
64,2,2,place block right field,True,0.9,23,4
65,2,2,place block right field,True,0.9,23,4
66,2,2,place block right field,True,0.9,23,4
67,2,2,place block right field,True,0.9,23,4
68,2,2,place block right field,True,0.9,23,4
69,0,0,place block left field,True,0.9,22,4
70,2,2,place block right field,True,0.9,23,4
71,2,2,place block right field,True,0.9,23,4
72,2,2,place block right field,True,0.9,23,4
73,0,1,place block left field,False,0.9,22,4
74,1,1,place block eye,True,0.9,15,3
75,0,0,place block left field,True,0.9,22,4
76,0,1,place block left field,False,0.9,22,4
77,0,0,place block left field,True,0.9,22,4
78,2,2,place block right field,True,0.9,23,4
79,0,0,place block left field,True,0.9,22,4
80,2,2,place block right field,True,0.9,23,4
81,2,2,place block right field,True,0.9,23,4
82,0,0,place block left field,True,0.9,22,4
83,2,2,place block right field,True,0.9,23,4
84,2,2,place block right field,True,0.9,23,4
85,2,2,place block right field,True,0.9,23,4
86,1,1,place block eye,True,0.9,15,3
87,1,0,place block eye,False,0.9,15,3
88,0,0,place block left field,True,0.9,22,4
89,2,2,place block right field,True,0.9,23,4
90,2,2,place block right field,True,0.9,23,4
91,0,0,place block left field,True,0.9,22,4
92,0,0,place block left field,True,0.9,22,4
93,0,0,place block left field,True,0.9,22,4
94,0,0,place block left field,True,0.9,22,4
95,1,1,place block eye,True,0.9,15,3
96,0,0,place block left field,True,0.9,22,4
97,2,2,place block right field,True,0.9,23,4
98,2,2,place block right field,True,0.9,23,4
99,0,0,place block left field,True,0.9,22,4
100,1,0,place block eye,False,0.9,15,3
